Servidor_IP,Pais,ISP,Modo_Servidor,Version,Online,Max,Muestra,Premium_Muestra,NoPremium_Muestra,Nuevos_Jugadores,Icono
play.fluxpvp.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,164,3999,0,0,0,0,play.fluxpvp.net.png
play.vanillaplus.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,163,500,0,0,0,0,play.vanillaplus.net.png
rm2.chickencraft.nl:25565,Unknown,Unknown,NO-PREMIUM,Velocity 1.7.2-1.21.9,163,700,0,0,0,0,rm2.chickencraft.nl_25565.png
mp2.chickencraft.nl:25565,Unknown,Unknown,NO-PREMIUM,Velocity 1.7.2-1.21.9,162,700,0,0,0,0,mp2.chickencraft.nl_25565.png
Play.Performium.cc,Unknown,Unknown,PREMIUM,Velocity 1.7.2-1.21.10,159,3999,0,0,0,0,Play.Performium.cc.png
as.chickencraft.nl:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.9,159,700,0,0,0,0,as.chickencraft.nl_25565.png
pvp.chickencraft.nl,Unknown,Unknown,NO-PREMIUM,Velocity 1.7.2-1.21.9,155,700,0,0,0,0,pvp.chickencraft.nl.png
saicopvp.com,United States,Cosmic Global Networks,PREMIUM,1.19.3,153,10000,0,0,0,0,saicopvp.com.png
mc.Mysterise.com,Unknown,Unknown,NO-PREMIUM,XCord 1.7.x - 1.21.x,152,2025,0,0,0,0,mc.Mysterise.com.png
play.fruitville.org,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.9,151,2025,0,0,0,0,play.fruitville.org.png
join.6b6t.org,Unknown,Unknown,DESCONOCIDO,6b6t Proxy 1.21.7,151,1000,0,0,0,0,join.6b6t.org.png
mc.fairy-tales.uk:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.8,149,380,0,0,0,0,mc.fairy-tales.uk_25565.png
join.snailcraftmc.com,Unknown,Unknown,PREMIUM,Velocity 1.7.2-1.21.10,144,500,0,0,0,0,join.snailcraftmc.com.png
bmc.chillsmp.org:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.9,143,1000,0,0,0,0,bmc.chillsmp.org_25565.png
vote.sunrealms.net:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,142,500,0,0,0,0,vote.sunrealms.net_25565.png
mp.SunRealms.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.10,142,500,0,0,0,0,mp.SunRealms.net.png
mp.chillsmp.org,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.9,142,1000,0,0,0,0,mp.chillsmp.org.png
mc.gamster.org:25565,Canada,"Cloudflare, Inc.",NO-PREMIUM,Velocity 1.7.2-1.21.10,140,3000,0,0,0,0,mc.gamster.org_25565.png
mp.catcraft.net,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.9,140,300,0,0,0,0,mp.catcraft.net.png
mmp.mchub.com:25565,Unknown,Unknown,PREMIUM,BungeeCord 1.8.x-1.21x,140,1000,0,0,0,0,mmp.mchub.com_25565.png
mp.mchub.com,Unknown,Unknown,PREMIUM,BungeeCord 1.8.x-1.21x,140,1000,0,0,0,0,mp.mchub.com.png
Java.clever-teaching.com:25565,Unknown,Unknown,NO-PREMIUM,Velocity 1.7.2-1.21.10,139,500,0,0,0,0,Java.clever-teaching.com_25565.png
play.ascendmc.net:25565,Unknown,Unknown,NO-PREMIUM,Velocity 1.7.2-1.21.10,138,1000,0,0,0,0,play.ascendmc.net_25565.png
mp.angelgrief.net:25565,Unknown,Unknown,NO-PREMIUM,Mercedes-Benz E-Class,138,2000,1,0,0,0,mp.angelgrief.net_25565.png
mp.nebulamc.gg,Canada,OVH SAS,PREMIUM,NebulaMC,137,2024,0,0,0,0,mp.nebulamc.gg.png
mc.watones.xyz,United States,ReliableSite.Net LLC,DESCONOCIDO,Velocity 1.13-1.21.10,137,300,17,17,0,17,mc.watones.xyz.png
arefy.net,Unknown,Unknown,NO-PREMIUM,XCord 1.7.x - 1.21.x,135,1000,0,0,0,0,arefy.net.png
Supermc.vn,Unknown,Unknown,NO-PREMIUM,FlameCord 1.7-1.20.1,135,1001,9,0,0,0,Supermc.vn.png
mc.fakepixel.fun,Unknown,Unknown,NO-PREMIUM,1.8 / 1.21.10,134,2000,0,0,0,0,mc.fakepixel.fun.png
play.woodcraft.hu,Unknown,Unknown,DESCONOCIDO,WoodCraft [1.18.2 - 1.20.1],134,1000,0,0,0,0,play.woodcraft.hu.png
mp.fakepixel.fun:25565,Germany,Gameshield Limited,NO-PREMIUM,1.8 / 1.21.10,133,2000,0,0,0,0,mp.fakepixel.fun_25565.png
mine.glowgames.com.br,Unknown,Unknown,NO-PREMIUM,FlameCord 1.7.x-1.21.x,132,10000,4,0,0,0,mine.glowgames.com.br.png
atm10sky.baconetworks.com,Unknown,Unknown,PREMIUM,Velocity 1.7.2-1.21.5,132,300,10,0,0,0,atm10sky.baconetworks.com.png
SB2.BacoNetworks.com,Unknown,Unknown,PREMIUM,Velocity 1.7.2-1.21.5,132,300,10,0,0,0,SB2.BacoNetworks.com.png
elixirmc.org:25565,Unknown,Unknown,DESCONOCIDO,,130,1000,2,1,0,1,elixirmc.org_25565.png
mc.deathzone.club:25565,United States,ReliableSite.Net LLC,NO-PREMIUM,Velocity 1.7.2-1.21.10,130,1000,0,0,0,0,mc.deathzone.club_25565.png
mc.craftmc.lt:25565,Unknown,Unknown,DESCONOCIDO,§aWIPED §8|§a §71.19.4 - 1.21.8§a §4[§2130§4/§a240§4],130,240,8,8,0,8,mc.craftmc.lt_25565.png
play.baconetworks.com,Canada,OVH SAS,PREMIUM,Velocity 1.7.2-1.21.5,128,300,10,0,0,0,play.baconetworks.com.png
mc.servidorcobblemon.es:25565,Unknown,Unknown,DESCONOCIDO,Velocity 1.7.2-1.21.8,128,5000,0,0,0,0,mc.servidorcobblemon.es_25565.png
